runid                 	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
ndcg_cut_04            	0.5856	0.5856	0.5856	0.5856	0.5856	0.5856	0.5856	0.5856	0.5856	0.0000	0.6367	0.6367	0.6367
ndcg_cut_05            	0.5445	0.5445	0.5445	0.5445	0.5445	0.5445	0.5445	0.5445	0.5445	0.0000	0.5920	0.5920	0.5920
ndcg_cut_06            	0.5721	0.5721	0.5721	0.5721	0.5721	0.5721	0.5114	0.5114	0.5114	0.0000	0.5560	0.6168	0.5560
ndcg_cut_07            	0.5414	0.5414	0.5414	0.5414	0.5414	0.5414	0.4839	0.4839	0.4839	0.0000	0.5799	0.5836	0.5799
ndcg_cut_08            	0.5151	0.5151	0.5151	0.5151	0.5151	0.5151	0.4605	0.4605	0.4605	0.0000	0.5518	0.6522	0.5518
ndcg_cut_09            	0.4924	0.4924	0.4924	0.4924	0.4924	0.4924	0.4401	0.4401	0.4401	0.0000	0.6158	0.6234	0.6158
ndcg_cut_10           	0.4724	0.4724	0.4724	0.4724	0.4724	0.4724	0.4222	0.4222	0.4222	0.0000	0.5907	0.5980	0.5907
ndcg_cut_11           	0.4545	0.4545	0.4545	0.4545	0.4545	0.4545	0.4063	0.4063	0.4063	0.0000	0.5684	0.5754	0.5684
ndcg_cut_12           	0.4385	0.4385	0.4385	0.4385	0.4385	0.4385	0.3919	0.3919	0.3919	0.0000	0.5483	0.5551	0.5483
ndcg_cut_13           	0.4239	0.4239	0.4239	0.4239	0.4239	0.4239	0.3789	0.3789	0.3789	0.0000	0.5302	0.5367	0.5302
ndcg_cut_14           	0.4420	0.4420	0.4420	0.4420	0.4420	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_15           	0.4420	0.4420	0.4420	0.4420	0.4420	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_16           	0.4719	0.4719	0.4719	0.4719	0.4719	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_17           	0.5306	0.5306	0.5306	0.5306	0.4719	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_18           	0.5882	0.5882	0.5882	0.5882	0.4719	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_19           	0.5882	0.5882	0.5882	0.5882	0.4719	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_20           	0.5882	0.5882	0.5882	0.5882	0.4719	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
num_ret               	9	7	7	4	1	1	1	1	1	1	20	20	20
num_rel               	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	5	4	4	2	1	0	0	0	0	0	2	2	2
map                   	0.5656	0.4730	0.4730	0.2778	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0754	0.0754	0.0754
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.2857
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.2857
iprec_at_recall_0.20  	0.6667	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.2857
iprec_at_recall_0.30  	0.6667	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.2857
iprec_at_recall_0.40  	0.6000	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.6000	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.5714	0.5714	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	0.7602	0.7602	0.7602	0.7602	0.7602	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	0.7985	0.7985	0.7985	0.7985	0.6388	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	0.7019	0.7019	0.7019	0.7019	0.5615	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	0.7311	0.7311	0.7311	0.6332	0.5065	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	0.6706	0.6706	0.6706	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.0827	0.0827	0.0827
ndcg_cut_07            	0.7481	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_08            	0.7481	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_09            	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_10           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_11           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_12           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_13           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_14           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_15           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_16           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_17           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_18           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_19           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_20           	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
num_ret               	2	1	1	1	1	1	1	1	1	1	7	7	7
num_rel               	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	2	0	0	0	0	0	0	0	0	0	2	2	2
map                   	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.00  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.90  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_1.00  	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_01            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_06            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_07            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_08            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_09            	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_10           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_11           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_12           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_13           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_14           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_15           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_16           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_17           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_18           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_19           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_20           	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
num_ret               	20	20	17	16	16	12	8	3	2	1	20	20	20
num_rel               	21	21	21	21	21	21	21	21	21	21	21	21	21
num_rel_ret           	10	10	10	9	9	9	7	3	2	0	8	8	8
map                   	0.4224	0.4224	0.4224	0.3944	0.3944	0.3944	0.3206	0.1429	0.0952	0.0000	0.2803	0.2803	0.2803
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.30  	0.8750	0.8750	0.8750	0.8750	0.8750	0.8750	0.8750	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.40  	0.7500	0.7500	0.7500	0.7500	0.7500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	0.8827	0.8827	0.8827	0.8827	0.8827	0.8827	0.8827	0.8827	0.7654	0.0000	0.8827	0.8827	0.8827
ndcg_cut_04            	0.8934	0.8934	0.8934	0.8934	0.8934	0.8934	0.8934	0.8017	0.6951	0.0000	0.8934	0.8934	0.8934
ndcg_cut_05            	0.9016	0.9016	0.9016	0.9016	0.9016	0.9016	0.9016	0.7406	0.6422	0.0000	0.8254	0.8254	0.8254
ndcg_cut_06            	0.8425	0.8425	0.8425	0.8425	0.8425	0.8425	0.8425	0.6921	0.6001	0.0000	0.7713	0.7713	0.7713
ndcg_cut_07            	0.8516	0.8516	0.8516	0.8516	0.8516	0.8516	0.8516	0.6521	0.5654	0.0000	0.7267	0.7267	0.7267
ndcg_cut_08            	0.8593	0.8593	0.8593	0.8593	0.8593	0.8593	0.8593	0.6183	0.5361	0.0000	0.6891	0.6891	0.6891
ndcg_cut_09            	0.8188	0.8188	0.8188	0.8188	0.8188	0.8188	0.8188	0.5891	0.5108	0.0000	0.6566	0.6566	0.6566
ndcg_cut_10           	0.8699	0.8699	0.8699	0.8699	0.8699	0.8699	0.7833	0.5636	0.4887	0.0000	0.6281	0.6281	0.6281
ndcg_cut_11           	0.8350	0.8350	0.8350	0.8350	0.8350	0.8350	0.7519	0.5410	0.4691	0.0000	0.6431	0.6431	0.6431
ndcg_cut_12           	0.8412	0.8412	0.8412	0.8412	0.8412	0.8412	0.7238	0.5208	0.4516	0.0000	0.6190	0.6190	0.6190
ndcg_cut_13           	0.8117	0.8117	0.8117	0.8117	0.8117	0.8117	0.6984	0.5025	0.4357	0.0000	0.6324	0.6324	0.6324
ndcg_cut_14           	0.7849	0.7849	0.7849	0.7849	0.7849	0.7849	0.6753	0.4859	0.4213	0.0000	0.6445	0.6445	0.6445
ndcg_cut_15           	0.7603	0.7603	0.7603	0.7603	0.7603	0.7603	0.6542	0.4707	0.4081	0.0000	0.6244	0.6244	0.6244
ndcg_cut_16           	0.7377	0.7377	0.7377	0.7377	0.7377	0.7377	0.6347	0.4567	0.3960	0.0000	0.6058	0.6058	0.6058
ndcg_cut_17           	0.7451	0.7451	0.7451	0.7169	0.7169	0.7169	0.6168	0.4438	0.3848	0.0000	0.6170	0.6170	0.6170
ndcg_cut_18           	0.7250	0.7250	0.7250	0.6975	0.6975	0.6975	0.6001	0.4318	0.3744	0.0000	0.6003	0.6003	0.6003
ndcg_cut_19           	0.7063	0.7063	0.7063	0.6794	0.6794	0.6794	0.5846	0.4206	0.3647	0.0000	0.5848	0.5848	0.5848
ndcg_cut_20           	0.6887	0.6887	0.6887	0.6626	0.6626	0.6626	0.5701	0.4102	0.3557	0.0000	0.5703	0.5703	0.5703
num_ret               	20	20	20	20	20	20	17	1	1	1	20	20	20
num_rel               	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	2	2	2	2	2	2	2	1	1	0	2	2	2
map                   	0.0865	0.0865	0.0865	0.0865	0.0865	0.0865	0.0865	0.0769	0.0769	0.0000	0.1154	0.1538	0.1538
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	0.1250	0.1250	0.1250	0.1250	0.1250	0.1250	0.1250	0.0000	0.0000	0.0000	0.5000	1.0000	1.0000
iprec_at_recall_0.20  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	1.0000	1.0000
ndcg_cut_03            	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693	0.7654	0.7654
ndcg_cut_04            	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904	0.0000	0.5585	0.6367	0.6367
ndcg_cut_05            	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392	0.0000	0.4852	0.5531	0.5531
ndcg_cut_06            	0.3026	0.3026	0.3026	0.3026	0.3026	0.3026	0.3026	0.3026	0.3026	0.0000	0.4329	0.4935	0.4935
ndcg_cut_07            	0.2749	0.2749	0.2749	0.2749	0.2749	0.2749	0.2749	0.2749	0.2749	0.0000	0.3933	0.4483	0.4483
ndcg_cut_08            	0.2635	0.2635	0.2635	0.2635	0.2635	0.2635	0.2635	0.2635	0.2635	0.0000	0.3769	0.4297	0.4297
ndcg_cut_09            	0.2534	0.2534	0.2534	0.2534	0.2534	0.2534	0.2534	0.2534	0.2534	0.0000	0.3625	0.4133	0.4133
ndcg_cut_10           	0.2445	0.2445	0.2445	0.2445	0.2445	0.2445	0.2445	0.2445	0.2445	0.0000	0.3497	0.3987	0.3987
ndcg_cut_11           	0.2364	0.2364	0.2364	0.2364	0.2364	0.2364	0.2364	0.2364	0.2364	0.0000	0.3382	0.3855	0.3855
ndcg_cut_12           	0.2291	0.2291	0.2291	0.2291	0.2291	0.2291	0.2291	0.2291	0.2291	0.0000	0.3277	0.3736	0.3736
ndcg_cut_13           	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.0000	0.3182	0.3627	0.3627
ndcg_cut_14           	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.0000	0.3182	0.3627	0.3627
ndcg_cut_15           	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.0000	0.3182	0.3627	0.3627
ndcg_cut_16           	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2224	0.2224	0.0000	0.3182	0.3627	0.3627
ndcg_cut_17           	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2224	0.2224	0.0000	0.3182	0.3627	0.3627
ndcg_cut_18           	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2224	0.2224	0.0000	0.3182	0.3627	0.3627
ndcg_cut_19           	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2224	0.2224	0.0000	0.3182	0.3627	0.3627
ndcg_cut_20           	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2224	0.2224	0.0000	0.3182	0.3627	0.3627
num_ret               	8	3	1	1	1	1	1	1	1	1	20	20	20
num_rel               	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	4	2	1	1	0	0	0	0	0	0	4	4	4
map                   	0.4190	0.2381	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4190	0.4405	0.4190
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.7500	0.6667
iprec_at_recall_0.30  	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.7500	0.6667
iprec_at_recall_0.40  	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.7500	0.6667
iprec_at_recall_0.50  	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	0.6131	0.6131	0.6131	0.6131	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131
ndcg_cut_03            	0.7039	0.7039	0.4693	0.4693	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7039	0.7039	0.7039
ndcg_cut_04            	0.5856	0.5856	0.3904	0.3904	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5856	0.7537	0.5856
ndcg_cut_05            	0.6399	0.5087	0.3392	0.3392	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6399	0.6548	0.6399
ndcg_cut_06            	0.7174	0.4798	0.3198	0.3198	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7174	0.7314	0.7174
ndcg_cut_07            	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_08            	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_09            	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_10           	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_11           	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_12           	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_13           	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_14           	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_15           	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_16           	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_17           	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
