runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
ndcg_cut_03            	268043830	0.5307	0.5307	0.5307	0.5307	0.5307	0.5307	0.2961	0.2961	0.0000	0.0000	0.7039	0.5307	0.7039
ndcg_cut_04            	268043830	0.6096	0.6096	0.6096	0.6096	0.6096	0.6096	0.2463	0.2463	0.0000	0.0000	0.7537	0.6096	0.7537
ndcg_cut_05            	268043830	0.6608	0.6608	0.6608	0.6608	0.6608	0.5296	0.2140	0.2140	0.0000	0.0000	0.7860	0.6608	0.7860
ndcg_cut_06            	268043830	0.6974	0.6974	0.6974	0.6974	0.6974	0.4725	0.1909	0.1909	0.0000	0.0000	0.8091	0.6974	0.8091
ndcg_cut_07            	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_08            	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_09            	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_10           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_11           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_12           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_13           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_14           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_15           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_16           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_17           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_18           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_19           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
ndcg_cut_20           	268043830	0.7251	0.7251	0.7251	0.7251	0.6335	0.4292	0.1734	0.1734	0.0000	0.0000	0.8266	0.7251	0.8266
num_ret               	618003832	20	20	13	8	6	2	2	2	1	1	20	20	20
num_rel               	618003832	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	618003832	7	7	6	5	3	2	2	2	0	0	5	5	5
map                   	618003832	0.3565	0.3565	0.3228	0.2843	0.1923	0.1538	0.1538	0.1538	0.0000	0.0000	0.3023	0.3269	0.3023
iprec_at_recall_0.00  	618003832	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	618003832	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	618003832	0.6250	0.6250	0.6250	0.6250	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	618003832	0.6250	0.6250	0.6250	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.40  	618003832	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	618003832	0.4375	0.4375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	618003832	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	618003832	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	618003832	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	618003832	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.0000	0.0000	0.8319	1.0000	0.8319
ndcg_cut_05            	618003832	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.0000	0.0000	0.7227	0.8688	0.7227
ndcg_cut_06            	618003832	0.6356	0.6356	0.6356	0.6356	0.6356	0.5216	0.5216	0.5216	0.0000	0.0000	0.7955	0.8193	0.7955
ndcg_cut_07            	618003832	0.6540	0.6540	0.6540	0.6540	0.6034	0.4952	0.4952	0.4952	0.0000	0.0000	0.7552	0.7778	0.7552
ndcg_cut_08            	618003832	0.7155	0.7155	0.7155	0.7155	0.5758	0.4726	0.4726	0.4726	0.0000	0.0000	0.7207	0.7423	0.7207
ndcg_cut_09            	618003832	0.6856	0.6856	0.6856	0.6856	0.5518	0.4529	0.4529	0.4529	0.0000	0.0000	0.6906	0.7113	0.6906
ndcg_cut_10           	618003832	0.6592	0.6592	0.6592	0.6592	0.5305	0.4354	0.4354	0.4354	0.0000	0.0000	0.6639	0.6838	0.6639
ndcg_cut_11           	618003832	0.6355	0.6355	0.6355	0.6355	0.5114	0.4197	0.4197	0.4197	0.0000	0.0000	0.6401	0.6593	0.6401
ndcg_cut_12           	618003832	0.6478	0.6478	0.6478	0.6142	0.4942	0.4056	0.4056	0.4056	0.0000	0.0000	0.6186	0.6371	0.6186
ndcg_cut_13           	618003832	0.6273	0.6273	0.6273	0.5947	0.4786	0.3928	0.3928	0.3928	0.0000	0.0000	0.5990	0.6170	0.5990
ndcg_cut_14           	618003832	0.6273	0.6273	0.6273	0.5947	0.4786	0.3928	0.3928	0.3928	0.0000	0.0000	0.5990	0.6170	0.5990
ndcg_cut_15           	618003832	0.6273	0.6273	0.6273	0.5947	0.4786	0.3928	0.3928	0.3928	0.0000	0.0000	0.5990	0.6170	0.5990
ndcg_cut_16           	618003832	0.6567	0.6567	0.6273	0.5947	0.4786	0.3928	0.3928	0.3928	0.0000	0.0000	0.5990	0.6170	0.5990
ndcg_cut_17           	618003832	0.6567	0.6567	0.6273	0.5947	0.4786	0.3928	0.3928	0.3928	0.0000	0.0000	0.5990	0.6170	0.5990
ndcg_cut_18           	618003832	0.6567	0.6567	0.6273	0.5947	0.4786	0.3928	0.3928	0.3928	0.0000	0.0000	0.5990	0.6170	0.5990
ndcg_cut_19           	618003832	0.6567	0.6567	0.6273	0.5947	0.4786	0.3928	0.3928	0.3928	0.0000	0.0000	0.6269	0.6170	0.6269
ndcg_cut_20           	618003832	0.6567	0.6567	0.6273	0.5947	0.4786	0.3928	0.3928	0.3928	0.0000	0.0000	0.6269	0.6444	0.6269
num_ret               	654605541	20	20	20	20	16	8	5	4	4	1	20	20	20
num_rel               	654605541	14	14	14	14	14	14	14	14	14	14	14	14	14
num_rel_ret           	654605541	7	7	7	7	5	3	2	2	2	0	4	4	4
map                   	654605541	0.2505	0.2505	0.2505	0.2505	0.1975	0.1548	0.1190	0.1190	0.1190	0.0000	0.2052	0.2143	0.2052
iprec_at_recall_0.00  	654605541	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	654605541	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	654605541	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.4444	0.5000	0.4444
iprec_at_recall_0.30  	654605541	0.3889	0.3889	0.3889	0.3889	0.3125	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	654605541	0.3889	0.3889	0.3889	0.3889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	654605541	0.3889	0.3889	0.3889	0.3889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	654605541	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	654605541	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	654605541	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.7039	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	654605541	0.5856	0.5856	0.5856	0.5856	0.5856	0.5856	0.5856	0.5856	0.5856	0.0000	0.6367	0.6367	0.6367
ndcg_cut_05            	654605541	0.5445	0.5445	0.5445	0.5445	0.5445	0.5445	0.5445	0.5445	0.5445	0.0000	0.5920	0.5920	0.5920
ndcg_cut_06            	654605541	0.5721	0.5721	0.5721	0.5721	0.5721	0.5721	0.5114	0.5114	0.5114	0.0000	0.5560	0.6168	0.5560
ndcg_cut_07            	654605541	0.5414	0.5414	0.5414	0.5414	0.5414	0.5414	0.4839	0.4839	0.4839	0.0000	0.5799	0.5836	0.5799
ndcg_cut_08            	654605541	0.5151	0.5151	0.5151	0.5151	0.5151	0.5151	0.4605	0.4605	0.4605	0.0000	0.5518	0.6522	0.5518
ndcg_cut_09            	654605541	0.4924	0.4924	0.4924	0.4924	0.4924	0.4924	0.4401	0.4401	0.4401	0.0000	0.6158	0.6234	0.6158
ndcg_cut_10           	654605541	0.4724	0.4724	0.4724	0.4724	0.4724	0.4724	0.4222	0.4222	0.4222	0.0000	0.5907	0.5980	0.5907
ndcg_cut_11           	654605541	0.4545	0.4545	0.4545	0.4545	0.4545	0.4545	0.4063	0.4063	0.4063	0.0000	0.5684	0.5754	0.5684
ndcg_cut_12           	654605541	0.4385	0.4385	0.4385	0.4385	0.4385	0.4385	0.3919	0.3919	0.3919	0.0000	0.5483	0.5551	0.5483
ndcg_cut_13           	654605541	0.4239	0.4239	0.4239	0.4239	0.4239	0.4239	0.3789	0.3789	0.3789	0.0000	0.5302	0.5367	0.5302
ndcg_cut_14           	654605541	0.4420	0.4420	0.4420	0.4420	0.4420	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_15           	654605541	0.4420	0.4420	0.4420	0.4420	0.4420	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_16           	654605541	0.4719	0.4719	0.4719	0.4719	0.4719	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_17           	654605541	0.5306	0.5306	0.5306	0.5306	0.4719	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_18           	654605541	0.5882	0.5882	0.5882	0.5882	0.4719	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_19           	654605541	0.5882	0.5882	0.5882	0.5882	0.4719	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
ndcg_cut_20           	654605541	0.5882	0.5882	0.5882	0.5882	0.4719	0.4106	0.3671	0.3671	0.3671	0.0000	0.5136	0.5199	0.5136
num_ret               	702159889	9	7	7	4	1	1	1	1	1	1	20	20	20
num_rel               	702159889	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	702159889	5	4	4	2	1	0	0	0	0	0	2	2	2
map                   	702159889	0.5656	0.4730	0.4730	0.2778	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0754	0.0754	0.0754
iprec_at_recall_0.00  	702159889	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.2857
iprec_at_recall_0.10  	702159889	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.2857
iprec_at_recall_0.20  	702159889	0.6667	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.2857
iprec_at_recall_0.30  	702159889	0.6667	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.2857
iprec_at_recall_0.40  	702159889	0.6000	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	702159889	0.6000	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	702159889	0.5714	0.5714	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	702159889	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	702159889	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	702159889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	702159889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	702159889	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	702159889	0.7602	0.7602	0.7602	0.7602	0.7602	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	702159889	0.7985	0.7985	0.7985	0.7985	0.6388	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	702159889	0.7019	0.7019	0.7019	0.7019	0.5615	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	702159889	0.7311	0.7311	0.7311	0.6332	0.5065	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	702159889	0.6706	0.6706	0.6706	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.0827	0.0827	0.0827
ndcg_cut_07            	702159889	0.7481	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_08            	702159889	0.7481	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_09            	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_10           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_11           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_12           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_13           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_14           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_15           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_16           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_17           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_18           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_19           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
ndcg_cut_20           	702159889	0.8180	0.7481	0.7481	0.5808	0.4646	0.0000	0.0000	0.0000	0.0000	0.0000	0.1602	0.1602	0.1602
num_ret               	704436051	2	1	1	1	1	1	1	1	1	1	7	7	7
num_rel               	704436051	2	2	2	2	2	2	2	2	2	2	2	2	2
num_rel_ret           	704436051	2	0	0	0	0	0	0	0	0	0	2	2	2
map                   	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.00  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.70  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.80  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.90  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_1.00  	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_01            	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_06            	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_07            	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_08            	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_09            	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_10           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_11           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_12           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_13           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_14           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_15           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_16           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_17           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_18           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_19           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_20           	704436051	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
num_ret               	748406375	20	20	17	16	16	12	8	3	2	1	20	20	20
num_rel               	748406375	21	21	21	21	21	21	21	21	21	21	21	21	21
num_rel_ret           	748406375	10	10	10	9	9	9	7	3	2	0	8	8	8
map                   	748406375	0.4224	0.4224	0.4224	0.3944	0.3944	0.3944	0.3206	0.1429	0.0952	0.0000	0.2803	0.2803	0.2803
iprec_at_recall_0.00  	748406375	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	748406375	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	748406375	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.30  	748406375	0.8750	0.8750	0.8750	0.8750	0.8750	0.8750	0.8750	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000
iprec_at_recall_0.40  	748406375	0.7500	0.7500	0.7500	0.7500	0.7500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	748406375	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	748406375	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	748406375	0.8827	0.8827	0.8827	0.8827	0.8827	0.8827	0.8827	0.8827	0.7654	0.0000	0.8827	0.8827	0.8827
ndcg_cut_04            	748406375	0.8934	0.8934	0.8934	0.8934	0.8934	0.8934	0.8934	0.8017	0.6951	0.0000	0.8934	0.8934	0.8934
ndcg_cut_05            	748406375	0.9016	0.9016	0.9016	0.9016	0.9016	0.9016	0.9016	0.7406	0.6422	0.0000	0.8254	0.8254	0.8254
ndcg_cut_06            	748406375	0.8425	0.8425	0.8425	0.8425	0.8425	0.8425	0.8425	0.6921	0.6001	0.0000	0.7713	0.7713	0.7713
ndcg_cut_07            	748406375	0.8516	0.8516	0.8516	0.8516	0.8516	0.8516	0.8516	0.6521	0.5654	0.0000	0.7267	0.7267	0.7267
