runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_10           	2122702641	0.5934	0.5934	0.5934	0.5423	0.3649	0.5423	0.5952	0.6075	0.6075	0.6075	0.6563	0.6563	0.6563	0.6500	0.5822	0.6500	0.5960	0.4961	0.5960	0.5963	0.5963	0.5963	0.6500	0.4806	0.6500	0.5132	0.5590	0.5132	0.4890	0.3181	0.4890
ndcg_cut_11           	2122702641	0.5678	0.5678	0.5678	0.5621	0.3492	0.5621	0.5695	0.5813	0.5813	0.5813	0.6279	0.6279	0.6279	0.6219	0.5571	0.6219	0.5703	0.4746	0.5703	0.6137	0.6137	0.6137	0.6219	0.5463	0.6219	0.5342	0.5349	0.5342	0.5111	0.3044	0.5111
ndcg_cut_12           	2122702641	0.5449	0.5449	0.5449	0.5395	0.3351	0.5395	0.5868	0.5579	0.5579	0.5579	0.6027	0.6027	0.6027	0.5969	0.5749	0.5969	0.5473	0.4556	0.5473	0.5891	0.5891	0.5891	0.5969	0.5243	0.5969	0.5529	0.5536	0.5529	0.4905	0.2921	0.4905
ndcg_cut_13           	2122702641	0.5620	0.5620	0.5620	0.5192	0.3225	0.5192	0.5647	0.5745	0.5745	0.5745	0.5800	0.5800	0.5800	0.5745	0.5533	0.5745	0.5268	0.4384	0.5268	0.5669	0.5669	0.5669	0.5745	0.5046	0.5745	0.5322	0.5328	0.5322	0.4721	0.2812	0.4721
ndcg_cut_14           	2122702641	0.5620	0.5620	0.5620	0.5192	0.3225	0.5192	0.5647	0.5745	0.5745	0.5745	0.5800	0.5800	0.5800	0.6111	0.5899	0.6111	0.5634	0.4384	0.5634	0.6036	0.6036	0.6036	0.6111	0.5046	0.6111	0.5322	0.5328	0.5322	0.5087	0.2812	0.5087
ndcg_cut_15           	2122702641	0.5620	0.5620	0.5620	0.5550	0.3225	0.5550	0.5647	0.5745	0.5745	0.5745	0.5800	0.5800	0.5800	0.6111	0.5899	0.6111	0.5634	0.4742	0.5634	0.6036	0.6036	0.6036	0.6469	0.5046	0.6469	0.5322	0.5328	0.5322	0.5087	0.2812	0.5087
ndcg_cut_16           	2122702641	0.5620	0.5620	0.5620	0.5550	0.3225	0.5550	0.5647	0.5745	0.5745	0.5745	0.5800	0.5800	0.5800	0.6461	0.5899	0.6461	0.5634	0.4742	0.5634	0.6036	0.6036	0.6036	0.6469	0.5046	0.6469	0.5322	0.5328	0.5322	0.5438	0.2812	0.5438
ndcg_cut_17           	2122702641	0.5620	0.5620	0.5620	0.5550	0.3225	0.5550	0.5647	0.5745	0.5745	0.5745	0.5800	0.5800	0.5800	0.6461	0.5899	0.6461	0.5634	0.4742	0.5634	0.6379	0.6379	0.6379	0.6469	0.5046	0.6469	0.5665	0.5671	0.5665	0.5438	0.2812	0.5438
ndcg_cut_18           	2122702641	0.5620	0.5620	0.5620	0.5550	0.3225	0.5550	0.5647	0.5745	0.5745	0.5745	0.6137	0.6137	0.6137	0.6461	0.5899	0.6461	0.5634	0.4742	0.5634	0.6379	0.6379	0.6379	0.6806	0.5046	0.6806	0.5665	0.5671	0.5665	0.5438	0.2812	0.5438
ndcg_cut_19           	2122702641	0.5620	0.5620	0.5620	0.5550	0.3225	0.5550	0.5647	0.5745	0.5745	0.5745	0.6468	0.6468	0.6468	0.6461	0.5899	0.6461	0.5634	0.4742	0.5634	0.6710	0.6710	0.6710	0.6806	0.5046	0.6806	0.5665	0.5671	0.5665	0.5438	0.2812	0.5438
ndcg_cut_20           	2122702641	0.5620	0.5620	0.5620	0.5550	0.3225	0.5550	0.5647	0.5745	0.5745	0.5745	0.6468	0.6468	0.6468	0.6461	0.5899	0.6461	0.5634	0.4742	0.5634	0.6710	0.6710	0.6710	0.6806	0.5046	0.6806	0.5665	0.5671	0.5665	0.5438	0.2812	0.5438
num_ret               	2125380335	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2125380335	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
num_rel_ret           	2125380335	2	5	5	2	3	5	3	2	3	3	2	4	4	2	5	4	2	5	3	2	5	5	2	3	5	1	2	2	1	4	2
map                   	2125380335	0.0266	0.3012	0.3012	0.0347	0.1433	0.2863	0.1970	0.0485	0.2091	0.2091	0.0411	0.2351	0.2351	0.0667	0.1649	0.2439	0.0667	0.2266	0.2066	0.0242	0.3297	0.3297	0.0409	0.0773	0.3297	0.0057	0.1818	0.1818	0.0057	0.1134	0.1515
iprec_at_recall_0.00  	2125380335	0.1818	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	0.2857	1.0000	1.0000	0.4000	0.5000	1.0000	0.4000	1.0000	1.0000	0.1667	1.0000	1.0000	0.2500	0.3333	1.0000	0.0625	1.0000	1.0000	0.0625	0.5000	1.0000
iprec_at_recall_0.10  	2125380335	0.1818	1.0000	1.0000	0.1818	0.4000	1.0000	1.0000	0.3333	1.0000	1.0000	0.2857	1.0000	1.0000	0.4000	0.4000	1.0000	0.4000	0.4000	1.0000	0.1667	1.0000	1.0000	0.2500	0.2857	1.0000	0.0000	1.0000	1.0000	0.0000	0.2667	0.6667
iprec_at_recall_0.20  	2125380335	0.0000	0.7500	0.7500	0.0000	0.1765	0.6000	0.1667	0.0000	0.3000	0.3000	0.0000	0.3000	0.3000	0.0000	0.3333	0.3750	0.0000	0.4000	0.2727	0.0000	0.5714	0.5714	0.0000	0.2308	0.5714	0.0000	0.0000	0.0000	0.0000	0.2667	0.0000
iprec_at_recall_0.30  	2125380335	0.0000	0.2857	0.2857	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2857	0.0000	0.3333	0.3077	0.0000	0.4000	0.0000	0.0000	0.5714	0.5714	0.0000	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.2667	0.0000
iprec_at_recall_0.40  	2125380335	0.0000	0.2778	0.2778	0.0000	0.0000	0.2632	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3846	0.0000	0.0000	0.5556	0.5556	0.0000	0.0000	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2125380335	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2125380335	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.5000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000
ndcg_cut_02            	2125380335	0.0000	0.8066	0.8066	0.0000	0.3066	0.8066	0.8066	0.0000	0.8066	0.8066	0.0000	0.8066	0.8066	0.0000	0.1934	0.8066	0.0000	0.3066	0.8066	0.0000	0.8066	0.8066	0.0000	0.0000	0.8066	0.0000	0.8066	0.8066	0.0000	0.1934	0.6131
ndcg_cut_03            	2125380335	0.0000	0.6994	0.6994	0.0000	0.2658	0.6994	0.6994	0.0000	0.6994	0.6994	0.0000	0.6994	0.6994	0.2658	0.1677	0.6994	0.2658	0.2658	0.6994	0.0000	0.6994	0.6994	0.0000	0.1329	0.6994	0.0000	0.6994	0.6994	0.0000	0.1677	0.6646
ndcg_cut_04            	2125380335	0.0000	0.7303	0.7303	0.0000	0.2385	0.6275	0.6275	0.0000	0.6275	0.6275	0.0000	0.6275	0.6275	0.2385	0.1505	0.6275	0.2385	0.2385	0.6275	0.0000	0.6275	0.6275	0.0000	0.1193	0.6275	0.0000	0.6275	0.6275	0.0000	0.1505	0.5963
ndcg_cut_05            	2125380335	0.0000	0.6686	0.6686	0.1690	0.3028	0.6590	0.5745	0.1690	0.5745	0.5745	0.0000	0.5745	0.5745	0.3028	0.2223	0.5745	0.3028	0.2184	0.5745	0.0000	0.5745	0.5745	0.1690	0.1092	0.5745	0.0000	0.5745	0.5745	0.0000	0.1378	0.5459
ndcg_cut_06            	2125380335	0.0000	0.6203	0.6203	0.1568	0.2810	0.6114	0.5331	0.2289	0.5331	0.5331	0.1443	0.5331	0.5331	0.2810	0.2062	0.5331	0.2810	0.2748	0.5331	0.0000	0.6052	0.6052	0.1568	0.1013	0.6052	0.0000	0.5331	0.5331	0.0000	0.1278	0.5065
ndcg_cut_07            	2125380335	0.0000	0.5811	0.5811	0.1468	0.2632	0.5728	0.4993	0.2144	0.4993	0.4993	0.1985	0.4993	0.4993	0.2632	0.1932	0.4993	0.2632	0.2574	0.4993	0.0000	0.6302	0.6302	0.1468	0.1582	0.6302	0.0000	0.4993	0.4993	0.0000	0.1197	0.4745
ndcg_cut_08            	2125380335	0.0000	0.5482	0.5482	0.1385	0.2483	0.5404	0.4711	0.2023	0.4711	0.4711	0.1873	0.4711	0.4711	0.2483	0.1823	0.5276	0.2483	0.3558	0.4711	0.0000	0.5946	0.5946	0.1950	0.1492	0.5946	0.0000	0.4711	0.4711	0.0000	0.1695	0.4477
ndcg_cut_09            	2125380335	0.1023	0.5202	0.5202	0.1315	0.2356	0.5128	0.4470	0.1920	0.4470	0.4470	0.1777	0.4470	0.4470	0.2356	0.1729	0.5006	0.2356	0.3376	0.4470	0.0000	0.6153	0.6153	0.1851	0.1416	0.6153	0.0000	0.4470	0.4470	0.0000	0.1608	0.4248
ndcg_cut_10           	2125380335	0.0975	0.4958	0.4958	0.1253	0.2246	0.4888	0.4261	0.1830	0.4729	0.4729	0.1694	0.4729	0.4729	0.2246	0.1648	0.4772	0.2246	0.3686	0.4261	0.0936	0.5865	0.5865	0.1764	0.1350	0.5865	0.0000	0.4261	0.4261	0.0000	0.1533	0.4049
ndcg_cut_11           	2125380335	0.1365	0.4744	0.4744	0.1631	0.2149	0.4676	0.4077	0.1751	0.4525	0.4525	0.1620	0.4525	0.4525	0.2149	0.2009	0.4566	0.2149	0.3527	0.4509	0.0896	0.5612	0.5612	0.1688	0.1291	0.5612	0.0000	0.4077	0.4077	0.0000	0.1466	0.3874
ndcg_cut_12           	2125380335	0.1365	0.4744	0.4744	0.1631	0.2149	0.4676	0.4077	0.1751	0.4525	0.4525	0.1620	0.4525	0.4525	0.2149	0.2009	0.4566	0.2149	0.3527	0.4509	0.1315	0.5612	0.5612	0.1688	0.1291	0.5612	0.0000	0.4077	0.4077	0.0000	0.1466	0.3874
ndcg_cut_13           	2125380335	0.1365	0.4744	0.4744	0.1631	0.2149	0.4676	0.4077	0.1751	0.4525	0.4525	0.1620	0.4525	0.4525	0.2149	0.2823	0.4973	0.2149	0.3934	0.4509	0.1315	0.5612	0.5612	0.1688	0.1698	0.5612	0.0000	0.4077	0.4077	0.0000	0.2280	0.3874
ndcg_cut_14           	2125380335	0.1365	0.5141	0.5141	0.1631	0.2149	0.5073	0.4077	0.1751	0.4525	0.4525	0.1620	0.4921	0.4921	0.2149	0.2823	0.4973	0.2149	0.3934	0.4509	0.1315	0.5612	0.5612	0.1688	0.1698	0.5612	0.0000	0.4077	0.4077	0.0000	0.2280	0.3874
ndcg_cut_15           	2125380335	0.1365	0.5141	0.5141	0.1631	0.2149	0.5073	0.4077	0.1751	0.4525	0.4525	0.1620	0.4921	0.4921	0.2149	0.3211	0.4973	0.2149	0.3934	0.4509	0.1315	0.5612	0.5612	0.1688	0.1698	0.5612	0.0000	0.4077	0.4077	0.0000	0.2668	0.3874
ndcg_cut_16           	2125380335	0.1365	0.5141	0.5141	0.1631	0.2149	0.5073	0.4077	0.1751	0.4525	0.4525	0.1620	0.4921	0.4921	0.2149	0.3211	0.4973	0.2149	0.3934	0.4509	0.1315	0.5612	0.5612	0.1688	0.1698	0.5612	0.0379	0.4077	0.4077	0.0379	0.2668	0.3874
ndcg_cut_17           	2125380335	0.1365	0.5141	0.5141	0.1631	0.2521	0.5073	0.4077	0.1751	0.4525	0.4525	0.1620	0.4921	0.4921	0.2149	0.3211	0.4973	0.2149	0.3934	0.4509	0.1315	0.5612	0.5612	0.1688	0.1698	0.5612	0.0379	0.4077	0.4077	0.0379	0.2668	0.3874
ndcg_cut_18           	2125380335	0.1365	0.5506	0.5506	0.1631	0.2521	0.5073	0.4442	0.1751	0.4525	0.4525	0.1620	0.4921	0.4921	0.2149	0.3211	0.4973	0.2149	0.3934	0.4509	0.1315	0.5612	0.5612	0.1688	0.1698	0.5612	0.0379	0.4077	0.4077	0.0379	0.2668	0.3874
ndcg_cut_19           	2125380335	0.1365	0.5506	0.5506	0.1631	0.2521	0.5431	0.4442	0.1751	0.4525	0.4525	0.1620	0.4921	0.4921	0.2149	0.3211	0.4973	0.2149	0.3934	0.4509	0.1315	0.5612	0.5612	0.1688	0.1698	0.5612	0.0379	0.4077	0.4077	0.0379	0.2668	0.3874
ndcg_cut_20           	2125380335	0.1365	0.5506	0.5506	0.1631	0.2521	0.5431	0.4442	0.1751	0.4525	0.4525	0.1620	0.4921	0.4921	0.2149	0.3211	0.4973	0.2149	0.3934	0.4509	0.1315	0.5612	0.5612	0.1688	0.1698	0.5612	0.0379	0.4077	0.4077	0.0379	0.2668	0.3874
num_ret               	2129711824	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2129711824	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	2129711824	4	4	4	4	6	4	2	3	3	3	3	3	3	2	4	2	4	6	4	4	4	4	3	4	3	3	3	3	3	3	3
map                   	2129711824	0.4402	0.4402	0.4402	0.4343	0.6888	0.4343	0.3333	0.3596	0.3596	0.3596	0.1917	0.1917	0.1917	0.1944	0.2721	0.1944	0.3944	0.6290	0.3944	0.2295	0.2295	0.2295	0.3028	0.1972	0.3028	0.4333	0.4048	0.4333	0.4333	0.2569	0.4333
iprec_at_recall_0.00  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000
iprec_at_recall_0.10  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000
iprec_at_recall_0.20  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.6667	0.3333	0.6667	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000
iprec_at_recall_0.30  	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.6667	0.3333	0.6667	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000
iprec_at_recall_0.40  	2129711824	0.3333	0.3333	0.3333	0.3333	0.6000	0.3333	0.0000	0.1579	0.1579	0.1579	0.1500	0.1500	0.1500	0.0000	0.2353	0.0000	0.2000	0.5000	0.2000	0.2105	0.2105	0.2105	0.1500	0.2667	0.1500	0.6000	0.4286	0.6000	0.6000	0.3750	0.6000
iprec_at_recall_0.50  	2129711824	0.3333	0.3333	0.3333	0.3333	0.6000	0.3333	0.0000	0.1579	0.1579	0.1579	0.1500	0.1500	0.1500	0.0000	0.2353	0.0000	0.2000	0.5000	0.2000	0.2105	0.2105	0.2105	0.1500	0.2667	0.1500	0.6000	0.4286	0.6000	0.6000	0.3750	0.6000
iprec_at_recall_0.60  	2129711824	0.3077	0.3077	0.3077	0.3333	0.5714	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2353	0.0000	0.2000	0.4545	0.2000	0.2105	0.2105	0.2105	0.0000	0.2667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2129711824	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2129711824	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2129711824	0.0000	0.0000	0.0000	0.0000	0.4615	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2129711824	0.0000	0.0000	0.0000	0.0000	0.4615	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2129711824	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	1.0000	1.0000	1.0000	0.3869	0.3869	0.3869	0.6131	0.0000	0.6131	1.0000	1.0000	1.0000	1.0000	0.3869	1.0000
ndcg_cut_03            	2129711824	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.3354	0.3354	0.3354	0.6013	0.6013	0.6013	0.8671	0.8671	0.8671	0.3354	0.3354	0.3354	0.7975	0.2658	0.7975	0.8671	0.8671	0.8671	0.8671	0.6013	0.8671
ndcg_cut_04            	2129711824	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.5064	0.5064	0.5064	0.5395	0.5395	0.5395	0.7780	0.7780	0.7780	0.5064	0.5064	0.5064	0.7156	0.2385	0.7156	0.7780	0.7780	0.7780	0.7780	0.5395	0.7780
ndcg_cut_05            	2129711824	0.7123	0.7123	0.7123	0.7123	0.7968	0.7123	0.7123	0.7123	0.7123	0.7123	0.4636	0.4636	0.4636	0.4939	0.4939	0.4939	0.7123	0.7123	0.7123	0.4636	0.4636	0.4636	0.6551	0.2184	0.6551	0.7968	0.7123	0.7968	0.7968	0.4939	0.7968
ndcg_cut_06            	2129711824	0.6609	0.6609	0.6609	0.6609	0.7393	0.6609	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.4583	0.4583	0.6609	0.7331	0.6609	0.4302	0.4302	0.4302	0.6078	0.3470	0.6078	0.7393	0.6609	0.7393	0.7393	0.4583	0.7393
ndcg_cut_07            	2129711824	0.6609	0.6609	0.6609	0.6609	0.8068	0.6609	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.4583	0.4583	0.6609	0.7331	0.6609	0.4302	0.4302	0.4302	0.6078	0.3470	0.6078	0.7393	0.7284	0.7393	0.7393	0.4583	0.7393
ndcg_cut_08            	2129711824	0.6609	0.6609	0.6609	0.6609	0.8068	0.6609	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.4583	0.4583	0.6609	0.7331	0.6609	0.4302	0.4302	0.4302	0.6078	0.3470	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_09            	2129711824	0.7219	0.7219	0.7219	0.6609	0.8068	0.6609	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.4583	0.4583	0.6609	0.7940	0.6609	0.4302	0.4302	0.4302	0.6078	0.3470	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_10           	2129711824	0.7219	0.7219	0.7219	0.6609	0.8654	0.6609	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.4583	0.4583	0.6609	0.7940	0.6609	0.4302	0.4302	0.4302	0.6078	0.3470	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_11           	2129711824	0.7219	0.7219	0.7219	0.7174	0.8654	0.7174	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.4583	0.4583	0.6609	0.8506	0.6609	0.4302	0.4302	0.4302	0.6078	0.3470	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_12           	2129711824	0.7219	0.7219	0.7219	0.7722	0.8654	0.7722	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.4583	0.4583	0.6609	0.8506	0.6609	0.4302	0.4302	0.4302	0.6078	0.4017	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_13           	2129711824	0.7751	0.7751	0.7751	0.7722	0.9186	0.7722	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.5115	0.4583	0.6609	0.8506	0.6609	0.4302	0.4302	0.4302	0.6078	0.4017	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_14           	2129711824	0.7751	0.7751	0.7751	0.7722	0.9186	0.7722	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.5115	0.4583	0.6609	0.8506	0.6609	0.4302	0.4302	0.4302	0.6078	0.4017	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_15           	2129711824	0.7751	0.7751	0.7751	0.7722	0.9186	0.7722	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.5115	0.4583	0.6609	0.8506	0.6609	0.4302	0.4302	0.4302	0.6078	0.4524	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_16           	2129711824	0.7751	0.7751	0.7751	0.7722	0.9186	0.7722	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.5115	0.4583	0.6609	0.9001	0.6609	0.4302	0.4302	0.4302	0.6078	0.4524	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_17           	2129711824	0.7751	0.7751	0.7751	0.7722	0.9186	0.7722	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.5601	0.4583	0.6609	0.9001	0.6609	0.4302	0.4302	0.4302	0.6078	0.4524	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_18           	2129711824	0.7751	0.7751	0.7751	0.7722	0.9186	0.7722	0.6609	0.6609	0.6609	0.6609	0.4302	0.4302	0.4302	0.4583	0.5601	0.4583	0.7086	0.9001	0.7086	0.4779	0.4779	0.4779	0.6078	0.4524	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_19           	2129711824	0.7751	0.7751	0.7751	0.7722	0.9186	0.7722	0.6609	0.7078	0.7078	0.7078	0.4302	0.4302	0.4302	0.4583	0.5601	0.4583	0.7086	0.9001	0.7086	0.5248	0.5248	0.5248	0.6078	0.4524	0.6078	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
ndcg_cut_20           	2129711824	0.7751	0.7751	0.7751	0.7722	0.9186	0.7722	0.6609	0.7078	0.7078	0.7078	0.4763	0.4763	0.4763	0.4583	0.5601	0.4583	0.7547	0.9001	0.7547	0.5248	0.5248	0.5248	0.6540	0.4524	0.6540	0.7393	0.7284	0.7393	0.7393	0.5222	0.7393
num_ret               	213755943	18	20	18	18	20	18	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18	18	20	18
num_rel               	213755943	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	213755943	5	5	5	5	3	5	5	5	5	5	5	5	5	5	4	5	5	4	5	5	5	5	5	4	5	5	5	5	5	4	5
