runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete		mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
iprec_at_recall_0.90  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5556	0.5556	0.5556	0.6250	0.0000	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2021450258	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	1.0000		1.0000	1.0000	0.6131	1.0000	0.6131	0.6131	0.6131	1.0000	1.0000	1.0000	1.0000	0.6131	1.0000	0.6131	0.6131	0.6131	0.6131	0.3869	0.6131
ndcg_cut_03            	2021450258	0.4693	0.7039	0.4693	0.4693	0.5866	0.4693	0.7039	0.7039	0.7039	0.7654		0.7654	1.0000	0.4693	1.0000	0.7039	0.5866	0.7039	0.8827	0.8827	0.8827	0.8827	0.4693	0.8827	0.4693	0.4693	0.4693	0.4693	0.4134	0.4693
ndcg_cut_04            	2021450258	0.5585	0.5856	0.5585	0.5585	0.4880	0.5585	0.5856	0.5856	0.5856	0.8048		0.8048	0.9159	0.5585	0.9159	0.5856	0.4880	0.5856	0.7343	0.7343	0.7343	0.7343	0.4744	0.7343	0.3904	0.3904	0.3904	0.3904	0.3439	0.3904
ndcg_cut_05            	2021450258	0.4852	0.5087	0.4852	0.4852	0.4240	0.4852	0.5087	0.5087	0.5087	0.7648		0.7648	0.7958	0.5508	0.7958	0.5087	0.4240	0.5087	0.7691	0.7691	0.7691	0.7691	0.4122	0.7691	0.3392	0.3392	0.3392	0.3392	0.2988	0.3392
ndcg_cut_06            	2021450258	0.4576	0.4798	0.4576	0.4576	0.3998	0.4576	0.4798	0.4798	0.4798	0.7212		0.7212	0.7504	0.5195	0.7504	0.4798	0.3998	0.4798	0.7253	0.7253	0.7253	0.8393	0.4457	0.8393	0.3198	0.3198	0.3198	0.3198	0.2818	0.3198
ndcg_cut_07            	2021450258	0.4344	0.4555	0.4344	0.4344	0.3796	0.4344	0.4555	0.4555	0.4555	0.7354		0.7354	0.7125	0.5438	0.7125	0.4555	0.3796	0.4555	0.6886	0.6886	0.6886	0.7968	0.4231	0.7968	0.3037	0.3037	0.3037	0.3037	0.2675	0.3037
ndcg_cut_08            	2021450258	0.4146	0.4347	0.4146	0.4146	0.4079	0.4146	0.4347	0.4347	0.4347	0.7017		0.7017	0.7256	0.5189	0.7256	0.4347	0.3622	0.4347	0.7486	0.7486	0.7486	0.7604	0.4038	0.7604	0.2898	0.3355	0.2898	0.3355	0.2553	0.3355
ndcg_cut_09            	2021450258	0.3972	0.4165	0.3972	0.4390	0.3909	0.4390	0.4165	0.4165	0.4165	0.6724		0.6724	0.7789	0.4972	0.7789	0.4165	0.3889	0.4165	0.7591	0.7591	0.7591	0.7704	0.3869	0.7704	0.2777	0.3215	0.2777	0.3215	0.2446	0.3215
ndcg_cut_10           	2021450258	0.3819	0.4004	0.3819	0.4221	0.3758	0.4221	0.4004	0.4004	0.4004	0.7236		0.7236	0.7488	0.4780	0.7488	0.4004	0.3739	0.4004	0.7684	0.7684	0.7684	0.7792	0.3720	0.7792	0.3055	0.3091	0.3055	0.3091	0.2737	0.3091
ndcg_cut_11           	2021450258	0.4041	0.3861	0.4041	0.4069	0.3623	0.4069	0.3861	0.3861	0.3861	0.7336		0.7336	0.7578	0.4609	0.7578	0.3861	0.3604	0.3861	0.7408	0.7408	0.7408	0.7872	0.3586	0.7872	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_12           	2021450258	0.4041	0.3861	0.4041	0.4069	0.3623	0.4069	0.3861	0.3861	0.3861	0.7336		0.7336	0.7578	0.4609	0.7578	0.3861	0.3604	0.3861	0.8103	0.8103	0.8103	0.8567	0.4282	0.8567	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_13           	2021450258	0.4041	0.3861	0.4041	0.4069	0.3623	0.4069	0.3861	0.3861	0.3861	0.7336		0.7336	0.8254	0.5285	0.8254	0.3861	0.3604	0.3861	0.8103	0.8103	0.8103	0.8567	0.4282	0.8567	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_14           	2021450258	0.4041	0.4190	0.4041	0.4069	0.3623	0.4069	0.3861	0.3861	0.3861	0.7336		0.7336	0.8584	0.5614	0.8584	0.3861	0.3604	0.3861	0.8433	0.8433	0.8433	0.8567	0.4611	0.8567	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_15           	2021450258	0.4041	0.4190	0.4041	0.4069	0.3623	0.4069	0.3861	0.3861	0.3861	0.7979		0.7979	0.8584	0.5614	0.8584	0.3861	0.3604	0.3861	0.8433	0.8433	0.8433	0.8567	0.5255	0.8567	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_16           	2021450258	0.4041	0.4190	0.4041	0.4069	0.3623	0.4069	0.3861	0.3861	0.3861	0.7979		0.7979	0.8584	0.5614	0.8584	0.3861	0.3604	0.3861	0.8433	0.8433	0.8433	0.8882	0.5255	0.8882	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_17           	2021450258	0.4041	0.4190	0.4041	0.4069	0.3623	0.4069	0.3861	0.3861	0.3861	0.7979		0.7979	0.8584	0.5614	0.8584	0.4169	0.3604	0.4169	0.8433	0.8433	0.8433	0.8882	0.5255	0.8882	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_18           	2021450258	0.4041	0.4190	0.4041	0.4372	0.3623	0.4372	0.4163	0.4163	0.4163	0.8282		0.8282	0.8584	0.5614	0.8584	0.4169	0.3604	0.4169	0.8736	0.8736	0.8736	0.8882	0.5255	0.8882	0.2946	0.3586	0.2946	0.3586	0.2998	0.3586
ndcg_cut_19           	2021450258	0.4041	0.4190	0.4041	0.4372	0.3623	0.4372	0.4163	0.4163	0.4163	0.8282		0.8282	0.8584	0.5614	0.8584	0.4765	0.3604	0.4765	0.8736	0.8736	0.8736	0.8882	0.5255	0.8882	0.2946	0.3586	0.2946	0.3586	0.2998	0.3586
ndcg_cut_20           	2021450258	0.4041	0.4190	0.4041	0.4372	0.3623	0.4372	0.4163	0.4163	0.4163	0.8282		0.8282	0.8584	0.5614	0.8584	0.4765	0.3604	0.4765	0.8736	0.8736	0.8736	0.8882	0.5255	0.8882	0.3532	0.3586	0.3532	0.3586	0.2998	0.3586
set_P                 	2021450258	0.1500	0.1500	0.1500	0.2000	0.1500	0.2000	0.1500	0.1500	0.1500	0.4500		0.4500	0.4500	0.3000	0.4500	0.2000	0.1500	0.2000	0.5000	0.5000	0.5000	0.5000	0.3000	0.5000	0.1500	0.1500	0.1500	0.1500	0.2000	0.1500
set_recall            	2021450258	0.2727	0.2727	0.2727	0.3636	0.2727	0.3636	0.2727	0.2727	0.2727	0.8182		0.8182	0.8182	0.5455	0.8182	0.3636	0.2727	0.3636	0.9091	0.9091	0.9091	0.9091	0.5455	0.9091	0.2727	0.2727	0.2727	0.2727	0.3636	0.2727
set_F                 	2021450258	0.1935	0.1935	0.1935	0.2581	0.1935	0.2581	0.1935	0.1935	0.1935	0.5806		0.5806	0.5806	0.3871	0.5806	0.2581	0.1935	0.2581	0.6452	0.6452	0.6452	0.6452	0.3871	0.6452	0.1935	0.1935	0.1935	0.1935	0.2581	0.1935
num_ret               	2043956000	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2043956000	25	25	25	25	25	25	25	25	25	25		25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
num_rel_ret           	2043956000	6	6	8	6	1	8	6	8	8	7		9	6	3	9	6	1	8	6	9	9	6	0	9	7	7	8	6	1	6
iprec_at_recall_0.00  	2043956000	1.0000	1.0000	1.0000	1.0000	0.0556	1.0000	1.0000	1.0000	1.0000	1.0000		0.8000	1.0000	0.2308	0.8000	1.0000	1.0000	1.0000	1.0000	0.7500	0.7500	1.0000	0.0000	0.7500	1.0000	1.0000	1.0000	1.0000	0.1429	1.0000
iprec_at_recall_0.10  	2043956000	0.6250	0.3529	0.4167	0.6250	0.0000	0.4000	0.7143	0.6250	0.5714	0.7500		0.8000	0.7500	0.2308	0.8000	0.7143	0.0000	0.5000	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	0.6000	0.4000	0.6000	0.6000	0.0000	0.5556
iprec_at_recall_0.20  	2043956000	0.6250	0.3529	0.4167	0.6250	0.0000	0.4000	0.7143	0.6250	0.5556	0.7500		0.6364	0.7500	0.0000	0.6429	0.7143	0.0000	0.4706	0.6000	0.5833	0.5833	0.6250	0.0000	0.5294	0.5000	0.4000	0.4545	0.5556	0.0000	0.5556
iprec_at_recall_0.30  	2043956000	0.0000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0000	0.5000	0.5000	0.0000		0.6154	0.0000	0.0000	0.6429	0.0000	0.0000	0.4706	0.0000	0.4706	0.4706	0.0000	0.0000	0.5294	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2043956000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000		0.0000	0.5000	0.0000	0.0000	1.0000	1.0000	1.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2043956000	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	0.6131	0.6131	0.6131	0.5000		0.3869	0.5000	0.0000	0.3869	0.6131	0.6131	0.6131	0.5000	0.3869	0.3869	0.5000	0.0000	0.3869	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131
ndcg_cut_03            	2043956000	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693	0.4693	0.4693	0.4693	0.3827		0.4134	0.3827	0.0000	0.4134	0.4693	0.4693	0.4693	0.3827	0.4134	0.4134	0.3827	0.0000	0.4134	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693
ndcg_cut_04            	2043956000	0.3904	0.3904	0.3904	0.3904	0.0000	0.3904	0.4744	0.4744	0.4744	0.4865		0.4280	0.4865	0.0000	0.4280	0.4744	0.3904	0.3904	0.4865	0.4280	0.4280	0.4865	0.0000	0.4280	0.5585	0.3904	0.5585	0.5585	0.0000	0.3904
ndcg_cut_05            	2043956000	0.4048	0.3392	0.3392	0.4048	0.0000	0.3392	0.5434	0.4122	0.4122	0.4226		0.4374	0.4226	0.0000	0.4374	0.4778	0.3392	0.4048	0.4226	0.3718	0.3718	0.4226	0.0000	0.3718	0.6164	0.3392	0.6164	0.6164	0.0000	0.4704
ndcg_cut_06            	2043956000	0.4689	0.3026	0.3026	0.4150	0.0000	0.3026	0.5387	0.4756	0.4756	0.4310		0.3903	0.4310	0.0000	0.3903	0.5341	0.3026	0.4689	0.3771	0.3317	0.3317	0.3771	0.0000	0.3317	0.5500	0.3026	0.5500	0.5500	0.0000	0.4197
ndcg_cut_07            	2043956000	0.5176	0.2749	0.3207	0.4686	0.0000	0.2749	0.5810	0.5236	0.5236	0.4831		0.3545	0.4831	0.0000	0.3545	0.5768	0.2749	0.4260	0.3883	0.3013	0.3013	0.3883	0.0000	0.3472	0.4996	0.3665	0.4996	0.4996	0.0916	0.4728
ndcg_cut_08            	2043956000	0.5162	0.2529	0.2951	0.5110	0.0000	0.2529	0.5346	0.5217	0.4818	0.5244		0.3661	0.5244	0.0798	0.3262	0.5308	0.2529	0.3920	0.3574	0.3172	0.3172	0.4372	0.0000	0.3195	0.4996	0.4171	0.4597	0.4996	0.0843	0.5149
ndcg_cut_09            	2043956000	0.4797	0.2350	0.2742	0.4749	0.0000	0.2704	0.4968	0.4848	0.4831	0.4873		0.3402	0.4873	0.0741	0.3385	0.4932	0.2350	0.4350	0.4028	0.2947	0.2947	0.4062	0.0000	0.2968	0.4643	0.3875	0.4272	0.4997	0.0783	0.5492
ndcg_cut_10           	2043956000	0.4491	0.2201	0.3204	0.4447	0.0000	0.2532	0.4652	0.4540	0.4524	0.4563		0.3822	0.4563	0.1012	0.3170	0.4618	0.2201	0.4073	0.4408	0.3078	0.3078	0.4440	0.0000	0.2780	0.4665	0.3629	0.4636	0.4679	0.0734	0.5143
ndcg_cut_11           	2043956000	0.4358	0.2433	0.3704	0.4314	0.0000	0.3052	0.4513	0.4404	0.4389	0.4427		0.4304	0.4427	0.0982	0.3671	0.4481	0.2135	0.4250	0.4277	0.3582	0.3582	0.4308	0.0000	0.2995	0.4527	0.3521	0.5094	0.4539	0.0712	0.4990
ndcg_cut_12           	2043956000	0.4235	0.2365	0.3881	0.4193	0.0000	0.2967	0.4387	0.4281	0.4266	0.4303		0.4183	0.4303	0.0955	0.4129	0.4355	0.2075	0.4130	0.4157	0.4042	0.4042	0.4187	0.0000	0.2911	0.4400	0.3422	0.4951	0.4412	0.0692	0.4850
ndcg_cut_13           	2043956000	0.4123	0.2833	0.3778	0.4082	0.0000	0.3419	0.4270	0.4167	0.4153	0.4188		0.4603	0.4188	0.1195	0.4550	0.4239	0.2020	0.4286	0.4047	0.3935	0.3935	0.4076	0.0000	0.3364	0.4548	0.3862	0.4820	0.4560	0.0673	0.4721
ndcg_cut_14           	2043956000	0.4019	0.3266	0.3683	0.4231	0.0000	0.3585	0.4163	0.4314	0.4300	0.4083		0.4487	0.4083	0.1165	0.4939	0.4385	0.1969	0.4178	0.3945	0.3836	0.3836	0.3973	0.0000	0.3783	0.4434	0.4269	0.4698	0.4445	0.0656	0.4602
ndcg_cut_15           	2043956000	0.4163	0.3427	0.3594	0.4129	0.0000	0.3499	0.4303	0.4691	0.4677	0.3985		0.4859	0.3985	0.1137	0.4821	0.4279	0.1922	0.4078	0.3850	0.3744	0.3744	0.3878	0.0000	0.3693	0.4327	0.4406	0.4585	0.4339	0.0641	0.4491
ndcg_cut_16           	2043956000	0.4067	0.3349	0.3511	0.4035	0.0000	0.3648	0.4204	0.5043	0.5029	0.3893		0.4748	0.3893	0.1111	0.4710	0.4181	0.1878	0.4444	0.3761	0.3658	0.3658	0.3789	0.0000	0.4067	0.4228	0.4305	0.4710	0.4239	0.0626	0.4388
ndcg_cut_17           	2043956000	0.3978	0.3495	0.3434	0.3946	0.0000	0.3568	0.4112	0.4932	0.4919	0.3807		0.4643	0.3807	0.1086	0.4606	0.4089	0.1837	0.4786	0.3679	0.4018	0.4018	0.3705	0.0000	0.4418	0.4135	0.4210	0.4606	0.4146	0.0612	0.4292
ndcg_cut_18           	2043956000	0.3893	0.3421	0.3573	0.3862	0.0423	0.3492	0.4025	0.4827	0.4815	0.3727		0.4545	0.3727	0.1063	0.4509	0.4002	0.1798	0.4685	0.3601	0.3933	0.3933	0.3627	0.0000	0.4325	0.4259	0.4121	0.4720	0.4058	0.0599	0.4412
ndcg_cut_19           	2043956000	0.3814	0.3351	0.3704	0.3784	0.0415	0.3625	0.3943	0.4729	0.4716	0.3855		0.4452	0.3651	0.1041	0.4417	0.3921	0.1761	0.4589	0.3527	0.3853	0.3853	0.3553	0.0000	0.4236	0.4172	0.4037	0.4624	0.3975	0.0587	0.4323
ndcg_cut_20           	2043956000	0.3739	0.3286	0.4024	0.3709	0.0406	0.3946	0.3865	0.4636	0.4624	0.3779		0.4365	0.3579	0.1021	0.4330	0.3844	0.1727	0.4499	0.3458	0.4170	0.4170	0.3483	0.0000	0.4153	0.4090	0.4154	0.4730	0.3897	0.0576	0.4238
set_P                 	2043956000	0.3000	0.3000	0.4000	0.3000	0.0500	0.4000	0.3000	0.4000	0.4000	0.3500		0.4500	0.3000	0.1500	0.4500	0.3000	0.0500	0.4000	0.3000	0.4500	0.4500	0.3000	0.0000	0.4500	0.3500	0.3500	0.4000	0.3000	0.0500	0.3000
set_recall            	2043956000	0.2400	0.2400	0.3200	0.2400	0.0400	0.3200	0.2400	0.3200	0.3200	0.2800		0.3600	0.2400	0.1200	0.3600	0.2400	0.0400	0.3200	0.2400	0.3600	0.3600	0.2400	0.0000	0.3600	0.2800	0.2800	0.3200	0.2400	0.0400	0.2400
set_F                 	2043956000	0.2667	0.2667	0.3556	0.2667	0.0444	0.3556	0.2667	0.3556	0.3556	0.3111		0.4000	0.2667	0.1333	0.4000	0.2667	0.0444	0.3556	0.2667	0.4000	0.4000	0.2667	0.0000	0.4000	0.3111	0.3111	0.3556	0.2667	0.0444	0.2667
num_ret               	2117679317	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2117679317	3	3	3	3	3	3	3	3	3	3		3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	2117679317	3	3	3	3	2	3	3	3	3	3		3	3	2	3	3	2	3	3	3	3	3	2	3	3	3	3	3	1	3
iprec_at_recall_0.00  	2117679317	0.7500	0.7500	0.7500	0.7500	0.1818	0.7500	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1250	1.0000	1.0000	0.1818	1.0000	0.5000	0.5000	0.5000	0.6667	0.1000	0.6667	0.7500	0.7500	0.7500	0.6667	0.2500	0.6667
iprec_at_recall_0.10  	2117679317	0.7500	0.7500	0.7500	0.7500	0.1818	0.7500	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1250	1.0000	1.0000	0.1818	1.0000	0.5000	0.5000	0.5000	0.6667	0.1000	0.6667	0.7500	0.7500	0.7500	0.6667	0.2500	0.6667
iprec_at_recall_0.20  	2117679317	0.7500	0.7500	0.7500	0.7500	0.1818	0.7500	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1250	1.0000	1.0000	0.1818	1.0000	0.5000	0.5000	0.5000	0.6667	0.1000	0.6667	0.7500	0.7500	0.7500	0.6667	0.2500	0.6667
iprec_at_recall_0.30  	2117679317	0.7500	0.7500	0.7500	0.7500	0.1818	0.7500	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1250	1.0000	1.0000	0.1818	1.0000	0.5000	0.5000	0.5000	0.6667	0.1000	0.6667	0.7500	0.7500	0.7500	0.6667	0.2500	0.6667
iprec_at_recall_0.40  	2117679317	0.7500	0.7500	0.7500	0.7500	0.1818	0.7500	0.6667	0.6667	0.6667	0.5000		0.5000	0.5000	0.1250	0.5000	0.6667	0.1818	0.6667	0.5000	0.5000	0.5000	0.6667	0.1000	0.6667	0.7500	0.7500	0.7500	0.6667	0.0000	0.6667
iprec_at_recall_0.50  	2117679317	0.7500	0.7500	0.7500	0.7500	0.1818	0.7500	0.6667	0.6667	0.6667	0.5000		0.5000	0.5000	0.1250	0.5000	0.6667	0.1818	0.6667	0.5000	0.5000	0.5000	0.6667	0.1000	0.6667	0.7500	0.7500	0.7500	0.6667	0.0000	0.6667
iprec_at_recall_0.60  	2117679317	0.7500	0.7500	0.7500	0.7500	0.1818	0.7500	0.6667	0.6667	0.6667	0.5000		0.5000	0.5000	0.1250	0.5000	0.6667	0.1818	0.6667	0.5000	0.5000	0.5000	0.6667	0.1000	0.6667	0.7500	0.7500	0.7500	0.6667	0.0000	0.6667
iprec_at_recall_0.70  	2117679317	0.7500	0.7500	0.7500	0.7500	0.1818	0.7500	0.6667	0.6667	0.6667	0.5000		0.5000	0.5000	0.1250	0.5000	0.6667	0.1818	0.6667	0.5000	0.5000	0.5000	0.6667	0.1000	0.6667	0.7500	0.7500	0.7500	0.6667	0.0000	0.6667
iprec_at_recall_0.80  	2117679317	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	0.6000	0.6000	0.6000	0.5000		0.5000	0.5000	0.0000	0.5000	0.6000	0.0000	0.6000	0.5000	0.5000	0.5000	0.6000	0.0000	0.6000	0.7500	0.7500	0.7500	0.1765	0.0000	0.1765
iprec_at_recall_0.90  	2117679317	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	0.6000	0.6000	0.6000	0.5000		0.5000	0.5000	0.0000	0.5000	0.6000	0.0000	0.6000	0.5000	0.5000	0.5000	0.6000	0.0000	0.6000	0.7500	0.7500	0.7500	0.1765	0.0000	0.1765
iprec_at_recall_1.00  	2117679317	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	0.6000	0.6000	0.6000	0.5000		0.5000	0.5000	0.0000	0.5000	0.6000	0.0000	0.6000	0.5000	0.5000	0.5000	0.6000	0.0000	0.6000	0.7500	0.7500	0.7500	0.1765	0.0000	0.1765
ndcg_cut_01            	2117679317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	2117679317	0.3869	0.3869	0.3869	0.3869	0.0000	0.3869	0.6131	0.6131	0.6131	0.6131		0.6131	0.6131	0.0000	0.6131	0.6131	0.0000	0.6131	0.1934	0.1934	0.1934	0.1934	0.0000	0.1934	0.3869	0.3869	0.3869	0.3869	0.0000	0.3869
ndcg_cut_03            	2117679317	0.6013	0.6013	0.6013	0.6013	0.0000	0.6013	0.7975	0.7975	0.7975	0.5317		0.5317	0.5317	0.0000	0.5317	0.7975	0.0000	0.7975	0.1677	0.1677	0.1677	0.4335	0.0000	0.4335	0.4683	0.4683	0.4683	0.4683	0.0000	0.4683
ndcg_cut_04            	2117679317	0.7157	0.7157	0.7157	0.7157	0.0000	0.7157	0.7975	0.7975	0.7975	0.6461		0.6461	0.6461	0.0000	0.6461	0.7975	0.0000	0.7975	0.3967	0.3967	0.3967	0.4335	0.0000	0.4335	0.6973	0.6973	0.6973	0.4683	0.2290	0.4683
ndcg_cut_05            	2117679317	0.7157	0.7157	0.7157	0.7157	0.0000	0.7157	0.9003	0.9003	0.9003	0.6461		0.6461	0.6461	0.0000	0.6461	0.9003	0.0000	0.9003	0.3967	0.3967	0.3967	0.6392	0.0000	0.6392	0.6973	0.6973	0.6973	0.4683	0.2290	0.4683
ndcg_cut_06            	2117679317	0.7157	0.7157	0.7157	0.7157	0.0000	0.7157	0.9003	0.9003	0.9003	0.8355		0.8355	0.8355	0.0000	0.8355	0.9003	0.0000	0.9003	0.5861	0.5861	0.5861	0.6392	0.0000	0.6392	0.6973	0.6973	0.6973	0.4683	0.2290	0.4683
ndcg_cut_07            	2117679317	0.7157	0.7157	0.7157	0.7157	0.1772	0.7157	0.9003	0.9003	0.9003	0.8355		0.8355	0.8355	0.0000	0.8355	0.9003	0.1772	0.9003	0.5861	0.5861	0.5861	0.6392	0.0000	0.6392	0.6973	0.6973	0.6973	0.4683	0.2290	0.4683
ndcg_cut_08            	2117679317	0.7157	0.7157	0.7157	0.7157	0.1772	0.7157	0.9003	0.9003	0.9003	0.8355		0.8355	0.8355	0.0000	0.8355	0.9003	0.1772	0.9003	0.5861	0.5861	0.5861	0.6392	0.0000	0.6392	0.6973	0.6973	0.6973	0.4683	0.2290	0.4683
ndcg_cut_09            	2117679317	0.7157	0.7157	0.7157	0.7157	0.1772	0.7157	0.9003	0.9003	0.9003	0.8355		0.8355	0.8355	0.0000	0.8355	0.9003	0.1772	0.9003	0.5861	0.5861	0.5861	0.6392	0.0000	0.6392	0.6973	0.6973	0.6973	0.4683	0.2290	0.4683
ndcg_cut_10           	2117679317	0.7157	0.7157	0.7157	0.7157	0.1772	0.7157	0.9003	0.9003	0.9003	0.8355		0.8355	0.8355	0.0000	0.8355	0.9003	0.1772	0.9003	0.5861	0.5861	0.5861	0.6392	0.0000	0.6392	0.6973	0.6973	0.6973	0.4683	0.2290	0.4683
ndcg_cut_11           	2117679317	0.7157	0.7157	0.7157	0.7157	0.2514	0.7157	0.9003	0.9003	0.9003	0.8355		0.8355	0.8355	0.0742	0.8355	0.9003	0.2514	0.9003	0.5861	0.5861	0.5861	0.6392	0.0000	0.6392	0.6973	0.6973	0.6973	0.4683	0.2290	0.4683
ndcg_cut_12           	2117679317	0.7157	0.7157	0.7157	0.7157	0.2514	0.7157	0.9003	0.9003	0.9003	0.8355		0.8355	0.8355	0.0742	0.8355	0.9003	0.2514	0.9003	0.5861	0.5861	0.5861	0.6392	0.0000	0.6392	0.6973	0.6973	0.6973	0.4683	0.2290	0.4683
