runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
iprec_at_recall_1.00  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2043956000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	1.0000	1.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2043956000	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	0.6131	0.6131	0.6131	0.6131	0.5000	0.3869	0.3869	0.5000	0.0000	0.3869	0.6131	0.6131	0.6131	0.5000	0.3869	0.3869	0.5000	0.0000	0.3869	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131
ndcg_cut_03            	2043956000	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693	0.4693	0.4693	0.4693	0.4693	0.3827	0.4134	0.4134	0.3827	0.0000	0.4134	0.4693	0.4693	0.4693	0.3827	0.4134	0.4134	0.3827	0.0000	0.4134	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693
ndcg_cut_04            	2043956000	0.3904	0.3904	0.3904	0.3904	0.0000	0.3904	0.4744	0.4744	0.4744	0.4744	0.4865	0.4280	0.4280	0.4865	0.0000	0.4280	0.4744	0.3904	0.3904	0.4865	0.4280	0.4280	0.4865	0.0000	0.4280	0.5585	0.3904	0.5585	0.5585	0.0000	0.3904
ndcg_cut_05            	2043956000	0.4048	0.3392	0.3392	0.4048	0.0000	0.3392	0.4122	0.5434	0.4122	0.4122	0.4226	0.4374	0.4374	0.4226	0.0000	0.4374	0.4778	0.3392	0.4048	0.4226	0.3718	0.3718	0.4226	0.0000	0.3718	0.6164	0.3392	0.6164	0.6164	0.0000	0.4704
ndcg_cut_06            	2043956000	0.4689	0.3565	0.3565	0.4150	0.0000	0.3026	0.4756	0.5387	0.4756	0.4756	0.4310	0.3903	0.3903	0.4310	0.0000	0.3903	0.5341	0.3026	0.4689	0.3771	0.3317	0.3317	0.3771	0.0000	0.3317	0.5500	0.4104	0.5500	0.5500	0.0000	0.4197
ndcg_cut_07            	2043956000	0.5176	0.3238	0.3238	0.4686	0.0000	0.2749	0.5236	0.5810	0.5236	0.5236	0.3915	0.3545	0.3545	0.3915	0.0916	0.3545	0.5768	0.2749	0.4260	0.3883	0.3472	0.3472	0.3883	0.0000	0.3013	0.4996	0.4644	0.4996	0.4996	0.0916	0.4728
ndcg_cut_08            	2043956000	0.5162	0.3778	0.2980	0.5110	0.0000	0.2529	0.5217	0.5346	0.5217	0.4818	0.3603	0.3661	0.3661	0.3603	0.0843	0.3262	0.5308	0.2529	0.3920	0.3574	0.3195	0.3195	0.3574	0.0000	0.3172	0.4996	0.4274	0.4597	0.4996	0.0843	0.5149
ndcg_cut_09            	2043956000	0.4797	0.4218	0.3477	0.4749	0.0000	0.2350	0.4848	0.4968	0.4848	0.4831	0.4055	0.3402	0.3402	0.4055	0.0783	0.3385	0.4932	0.2350	0.4350	0.3321	0.3322	0.3322	0.4028	0.0000	0.2947	0.4643	0.3971	0.4272	0.4997	0.0783	0.5492
ndcg_cut_10           	2043956000	0.4491	0.4268	0.3892	0.4447	0.0000	0.2519	0.4540	0.4652	0.4540	0.4524	0.4433	0.3186	0.3186	0.4433	0.0734	0.3170	0.4618	0.2201	0.4073	0.3746	0.3111	0.3111	0.3772	0.0000	0.2760	0.4665	0.3719	0.4636	0.4679	0.0734	0.5143
ndcg_cut_11           	2043956000	0.4232	0.4021	0.3956	0.4189	0.0000	0.2373	0.4277	0.4383	0.4277	0.4262	0.4177	0.3580	0.3580	0.4177	0.0691	0.3565	0.4351	0.2074	0.4127	0.4107	0.2931	0.2931	0.4132	0.0000	0.2600	0.4396	0.3503	0.4947	0.4408	0.0691	0.4845
ndcg_cut_12           	2043956000	0.4116	0.3911	0.3848	0.4075	0.0000	0.2854	0.4160	0.4263	0.4160	0.4146	0.4063	0.4027	0.4027	0.4063	0.0945	0.4013	0.4232	0.2017	0.4014	0.3995	0.2851	0.2851	0.4020	0.0000	0.2802	0.4276	0.3408	0.4812	0.4288	0.0672	0.4713
ndcg_cut_13           	2043956000	0.4010	0.3810	0.3749	0.3970	0.0000	0.2780	0.4053	0.4153	0.4053	0.4039	0.3958	0.3923	0.3923	0.3958	0.0921	0.4425	0.4123	0.1965	0.4169	0.3892	0.3294	0.3294	0.3916	0.0000	0.2730	0.4424	0.3836	0.4688	0.4435	0.0655	0.4592
ndcg_cut_14           	2043956000	0.4157	0.3717	0.3657	0.4118	0.0000	0.3203	0.4199	0.4297	0.3954	0.3940	0.3861	0.4318	0.4318	0.3861	0.1143	0.4807	0.4267	0.1917	0.4066	0.3797	0.3703	0.3703	0.3820	0.0000	0.3153	0.4315	0.4233	0.4573	0.4326	0.0639	0.4479
ndcg_cut_15           	2043956000	0.4060	0.3630	0.3571	0.4022	0.0000	0.3362	0.4569	0.4196	0.4095	0.4082	0.3771	0.4217	0.4217	0.3771	0.1117	0.4695	0.4168	0.1872	0.4439	0.3708	0.3617	0.3617	0.3730	0.0000	0.3548	0.4214	0.4368	0.4700	0.4225	0.0624	0.4374
ndcg_cut_16           	2043956000	0.3969	0.3549	0.3491	0.3932	0.0000	0.3286	0.4914	0.4102	0.4451	0.4438	0.3686	0.4570	0.4570	0.3686	0.1092	0.4590	0.4074	0.1830	0.4788	0.3625	0.3536	0.3536	0.3647	0.0000	0.3468	0.4120	0.4270	0.4818	0.4131	0.0610	0.4276
ndcg_cut_17           	2043956000	0.3884	0.3473	0.3416	0.3847	0.0000	0.3430	0.4809	0.4014	0.4785	0.4772	0.3607	0.4472	0.4472	0.3607	0.1068	0.4491	0.3987	0.1791	0.4685	0.3547	0.3460	0.3460	0.3569	0.0000	0.3823	0.4031	0.4178	0.4715	0.4042	0.0597	0.4399
ndcg_cut_18           	2043956000	0.3803	0.3401	0.3346	0.3768	0.0413	0.3360	0.4709	0.3931	0.4686	0.4674	0.3739	0.4380	0.4380	0.3533	0.1046	0.4399	0.3904	0.1754	0.4588	0.3474	0.3801	0.3801	0.3495	0.0000	0.4157	0.4154	0.4092	0.4618	0.3959	0.0585	0.4308
ndcg_cut_19           	2043956000	0.3728	0.3532	0.3478	0.3693	0.0405	0.3492	0.4815	0.3853	0.4593	0.4581	0.3665	0.4293	0.4293	0.3463	0.1025	0.4311	0.3827	0.1719	0.4497	0.3405	0.3726	0.3726	0.3425	0.0000	0.4074	0.4072	0.4209	0.4526	0.3880	0.0573	0.4223
ndcg_cut_20           	2043956000	0.3656	0.3656	0.3603	0.3622	0.0397	0.3809	0.4722	0.3779	0.4697	0.4685	0.3595	0.4210	0.4210	0.3780	0.1006	0.4228	0.3753	0.1686	0.4411	0.3340	0.3654	0.3654	0.3360	0.0000	0.3996	0.3994	0.4129	0.4631	0.3805	0.0562	0.4334
num_ret               	2117679317	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2117679317	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	2117679317	4	4	4	4	1	4	4	4	4	4	4	4	4	4	0	4	4	2	4	4	4	4	4	0	4	3	2	3	3	2	3
map                   	2117679317	0.5250	0.5250	0.5250	0.5250	0.0357	0.5250	0.6667	0.6845	0.6845	0.6845	0.5271	0.5271	0.5271	0.5314	0.0000	0.5314	0.6429	0.0667	0.6429	0.4194	0.4194	0.4194	0.4444	0.0000	0.4444	0.3583	0.2083	0.3583	0.2500	0.0955	0.2500
iprec_at_recall_0.00  	2117679317	0.6667	0.6667	0.6667	0.6667	0.1429	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.1667	1.0000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.2000	0.5000
iprec_at_recall_0.10  	2117679317	0.6667	0.6667	0.6667	0.6667	0.1429	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.1667	1.0000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.2000	0.5000
iprec_at_recall_0.20  	2117679317	0.6667	0.6667	0.6667	0.6667	0.1429	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.1667	1.0000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.2000	0.5000
iprec_at_recall_0.30  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.4000	0.4000	0.4000	0.4286	0.0000	0.4286	0.5714	0.1000	0.5714	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.1818	0.5000
iprec_at_recall_0.40  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.4000	0.4000	0.4000	0.4286	0.0000	0.4286	0.5714	0.1000	0.5714	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.1818	0.5000
iprec_at_recall_0.50  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.4000	0.4000	0.4000	0.4286	0.0000	0.4286	0.5714	0.1000	0.5714	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.1818	0.5000
iprec_at_recall_0.60  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.5000	0.5714	0.5714	0.5714	0.3750	0.3750	0.3750	0.4286	0.0000	0.4286	0.5714	0.0000	0.5714	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.0000	0.6000	0.1667	0.0000	0.1667
iprec_at_recall_0.70  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.5000	0.5714	0.5714	0.5714	0.3750	0.3750	0.3750	0.4286	0.0000	0.4286	0.5714	0.0000	0.5714	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.0000	0.6000	0.1667	0.0000	0.1667
iprec_at_recall_0.80  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.5000	0.5714	0.5714	0.5714	0.3333	0.3333	0.3333	0.3636	0.0000	0.3636	0.5714	0.0000	0.5714	0.4444	0.4444	0.4444	0.4444	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.5000	0.5714	0.5714	0.5714	0.3333	0.3333	0.3333	0.3636	0.0000	0.3636	0.5714	0.0000	0.5714	0.4444	0.4444	0.4444	0.4444	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.5000	0.5714	0.5714	0.5714	0.3333	0.3333	0.3333	0.3636	0.0000	0.3636	0.5714	0.0000	0.5714	0.4444	0.4444	0.4444	0.4444	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2117679317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	2117679317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	0.6131	0.0000	0.6131	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	2117679317	0.2346	0.2346	0.2346	0.2346	0.0000	0.2346	0.5866	0.5866	0.5866	0.5866	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693	0.4693	0.0000	0.4693	0.2346	0.2346	0.2346	0.2346	0.0000	0.2346	0.2346	0.2346	0.2346	0.2346	0.0000	0.2346
ndcg_cut_04            	2117679317	0.3049	0.3049	0.3049	0.3049	0.0000	0.3049	0.5328	0.5328	0.5328	0.5328	0.4262	0.4262	0.4262	0.4262	0.0000	0.4262	0.5180	0.0000	0.5180	0.2131	0.2131	0.2131	0.3967	0.0000	0.3967	0.3049	0.3049	0.3049	0.3049	0.0000	0.3049
ndcg_cut_05            	2117679317	0.4698	0.4698	0.4698	0.4698	0.0000	0.4698	0.5328	0.5328	0.5328	0.5328	0.5911	0.5911	0.5911	0.4262	0.0000	0.4262	0.5180	0.0000	0.5180	0.3780	0.3780	0.3780	0.3967	0.0000	0.3967	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_06            	2117679317	0.6216	0.6216	0.6216	0.6216	0.0000	0.6216	0.6846	0.6846	0.6846	0.6846	0.5911	0.5911	0.5911	0.5780	0.0000	0.5780	0.6698	0.1518	0.6698	0.4539	0.4539	0.4539	0.4726	0.0000	0.4726	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_07            	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.6846	0.8266	0.8266	0.8266	0.5911	0.5911	0.5911	0.6491	0.0000	0.6491	0.8119	0.1518	0.8119	0.4539	0.4539	0.4539	0.4726	0.0000	0.4726	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_08            	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.6583	0.6583	0.6583	0.6491	0.0000	0.6491	0.8119	0.1518	0.8119	0.4539	0.4539	0.4539	0.4726	0.0000	0.4726	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_09            	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.6583	0.6583	0.6583	0.6491	0.0000	0.6491	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_10           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.6583	0.6583	0.6583	0.6491	0.0000	0.6491	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_11           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.6583	0.6583	0.6583	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_12           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_13           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_14           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_15           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_16           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_17           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_18           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.4052	0.2838	0.4052
ndcg_cut_19           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.4052	0.2838	0.4052
ndcg_cut_20           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.2489	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.4052	0.2838	0.4052
num_ret               	2122702641	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2122702641	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	2122702641	7	7	7	7	4	7	7	7	7	7	9	9	9	9	9	9	7	6	7	10	10	10	10	7	10	8	8	8	8	3	8
map                   	2122702641	0.4709	0.4709	0.4709	0.4497	0.2176	0.4497	0.4526	0.4791	0.4791	0.4791	0.5682	0.5682	0.5682	0.5976	0.5052	0.5976	0.4744	0.3321	0.4744	0.6118	0.6118	0.6118	0.6432	0.3923	0.6432	0.4511	0.4535	0.4511	0.4086	0.1868	0.4086
iprec_at_recall_0.00  	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	2122702641	1.0000	1.0000	1.0000	1.0000	0.4286	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.8000	0.8000	0.8000	0.6667	0.4286	0.6667
iprec_at_recall_0.30  	2122702641	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	0.8333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7000	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.8000	0.8000	0.8000	0.6667	0.0000	0.6667
iprec_at_recall_0.40  	2122702641	0.7500	0.7500	0.7500	0.5455	0.0000	0.5455	0.6667	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.7000	0.8571	0.6667	0.4000	0.6667	0.8571	0.8571	0.8571	0.8571	0.6667	0.8571	0.5833	0.6667	0.5833	0.5455	0.0000	0.5455
iprec_at_recall_0.50  	2122702641	0.5385	0.5385	0.5385	0.4667	0.0000	0.4667	0.5833	0.5385	0.5385	0.5385	0.7778	0.7778	0.7778	0.7778	0.7000	0.7778	0.5000	0.0000	0.5000	0.6364	0.6364	0.6364	0.7778	0.6364	0.7778	0.5833	0.5833	0.5833	0.5000	0.0000	0.5000
iprec_at_recall_0.60  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4737	0.4737	0.4737	0.5714	0.6667	0.5714	0.0000	0.0000	0.0000	0.5714	0.5714	0.5714	0.6000	0.0000	0.6000	0.4706	0.4706	0.4706	0.5000	0.0000	0.5000
iprec_at_recall_0.70  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5263	0.5263	0.5263	0.5556	0.0000	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_03            	2122702641	0.5665	0.5665	0.5665	0.5665	0.4335	0.5665	0.6994	0.6994	0.6994	0.6994	0.6994	0.6994	0.6994	0.5665	0.4335	0.5665	0.5665	0.4335	0.5665	0.5665	0.5665	0.5665	0.5665	0.4335	0.5665	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335
ndcg_cut_04            	2122702641	0.7137	0.7137	0.7137	0.7137	0.3890	0.7137	0.6275	0.7303	0.7303	0.7303	0.7303	0.7303	0.7303	0.7137	0.3890	0.7137	0.7137	0.4917	0.7137	0.7137	0.7137	0.7137	0.7137	0.3890	0.7137	0.4917	0.4917	0.4917	0.3890	0.3890	0.3890
ndcg_cut_05            	2122702641	0.6534	0.6534	0.6534	0.6534	0.3561	0.6534	0.6590	0.6686	0.6686	0.6686	0.6686	0.6686	0.6686	0.7379	0.4406	0.7379	0.7379	0.4502	0.7379	0.6534	0.6534	0.6534	0.7379	0.4406	0.7379	0.6191	0.6191	0.6191	0.4406	0.3561	0.4406
ndcg_cut_06            	2122702641	0.6784	0.6784	0.6784	0.6784	0.3304	0.6784	0.6836	0.6925	0.6925	0.6925	0.6925	0.6925	0.6925	0.6846	0.4810	0.6846	0.6846	0.5620	0.6846	0.6784	0.6784	0.6784	0.6846	0.4088	0.6846	0.5745	0.5745	0.5745	0.5532	0.3304	0.5532
ndcg_cut_07            	2122702641	0.6355	0.6355	0.6355	0.6355	0.3728	0.6355	0.6404	0.7119	0.7119	0.7119	0.7119	0.7119	0.7119	0.7046	0.4506	0.7046	0.6413	0.5265	0.6413	0.6988	0.6988	0.6988	0.7046	0.4462	0.7046	0.6014	0.5381	0.6014	0.5182	0.3728	0.5182
ndcg_cut_08            	2122702641	0.6561	0.6561	0.6561	0.5996	0.3517	0.5996	0.6042	0.6717	0.6717	0.6717	0.6717	0.6717	0.6717	0.6648	0.5381	0.6648	0.6051	0.4967	0.6051	0.6593	0.6593	0.6593	0.6648	0.4775	0.6648	0.5674	0.5642	0.5674	0.4889	0.3517	0.4889
ndcg_cut_09            	2122702641	0.6225	0.6225	0.6225	0.5689	0.3338	0.5689	0.6244	0.6374	0.6374	0.6374	0.6885	0.6885	0.6885	0.6819	0.5617	0.6819	0.6253	0.4713	0.6253	0.6256	0.6256	0.6256	0.6819	0.5042	0.6819	0.5384	0.5865	0.5384	0.4639	0.3338	0.4639
ndcg_cut_10           	2122702641	0.5934	0.5934	0.5934	0.5423	0.3649	0.5423	0.5952	0.6075	0.6075	0.6075	0.6563	0.6563	0.6563	0.6500	0.5822	0.6500	0.5960	0.4961	0.5960	0.5963	0.5963	0.5963	0.6500	0.4806	0.6500	0.5132	0.5590	0.5132	0.4890	0.3181	0.4890
ndcg_cut_11           	2122702641	0.5678	0.5678	0.5678	0.5621	0.3492	0.5621	0.5695	0.5813	0.5813	0.5813	0.6279	0.6279	0.6279	0.6219	0.5571	0.6219	0.5703	0.4746	0.5703	0.6137	0.6137	0.6137	0.6219	0.5463	0.6219	0.5342	0.5349	0.5342	0.5111	0.3044	0.5111
